Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	Förderungsrolle	rdfs:label	Förderungsrolle@de
ERROR	multiple_labels	Förderungsrolle	rdfs:label	funder role@en
ERROR	multiple_labels	Höchstkraft der Kraftmessdose	rdfs:label	Höchstkraft der Kraftmessdose@de
ERROR	multiple_labels	Höchstkraft der Kraftmessdose	rdfs:label	load cell maximum force@en
ERROR	multiple_labels	diameter	rdfs:label	Durchmesser@de
ERROR	multiple_labels	diameter	rdfs:label	diameter@en
ERROR	multiple_labels	Verlängerung	rdfs:label	Verlängerung@de
ERROR	multiple_labels	Verlängerung	rdfs:label	elongation@en
ERROR	multiple_labels	extension	rdfs:label	Verlängerung (der Extensometer-Messlänge)@de
ERROR	multiple_labels	extension	rdfs:label	extension@en
ERROR	multiple_labels	thickness	rdfs:label	Dicke@de
ERROR	multiple_labels	thickness	rdfs:label	thickness@en
ERROR	multiple_labels	Form	rdfs:label	Form@de
ERROR	multiple_labels	Form	rdfs:label	shape@en
ERROR	multiple_labels	Streckgrenze	rdfs:label	Streckgrenze@de
ERROR	multiple_labels	Streckgrenze	rdfs:label	yield strength@en
ERROR	multiple_labels	width	rdfs:label	Breite@de
ERROR	multiple_labels	width	rdfs:label	width@en
ERROR	multiple_labels	Änderung der transversalen Dimension	rdfs:label	change of transverse dimension@en
ERROR	multiple_labels	Änderung der transversalen Dimension	rdfs:label	Änderung der transversalen Dimension@de
ERROR	multiple_labels	Querschnittsfläche	rdfs:label	Querschnittsfläche@de
ERROR	multiple_labels	Querschnittsfläche	rdfs:label	cross section area@en
ERROR	multiple_labels	crosshead separation	rdfs:label	Querhaupttrennung@de
ERROR	multiple_labels	crosshead separation	rdfs:label	crosshead separation@en
ERROR	multiple_labels	crosshead separation rate	rdfs:label	Traversengeschwindigkeit@de
ERROR	multiple_labels	crosshead separation rate	rdfs:label	crosshead separation rate@en
ERROR	multiple_labels	End-Probendurchmesser	rdfs:label	End-Probendurchmesser@de
ERROR	multiple_labels	End-Probendurchmesser	rdfs:label	diameter after fracture@en
ERROR	multiple_labels	Abgeschätzte Dehngeschwindigkeit Über Die Parallele Länge	rdfs:label	Abgeschätzte Dehngeschwindigkeit Über Die Parallele Länge@de
ERROR	multiple_labels	Abgeschätzte Dehngeschwindigkeit Über Die Parallele Länge	rdfs:label	estimated strain rate over the parallel length@en
ERROR	multiple_labels	Extensometer-Messlänge	rdfs:label	Extensometer-Messlänge@de
ERROR	multiple_labels	Extensometer-Messlänge	rdfs:label	extensometer gauge length@en
ERROR	multiple_labels	final gauge length after fracture	rdfs:label	Messlänge nach dem Bruch@de
ERROR	multiple_labels	final gauge length after fracture	rdfs:label	final gauge length after fracture@en
ERROR	multiple_labels	Messlänge	rdfs:label	Messlänge@de
ERROR	multiple_labels	Messlänge	rdfs:label	gauge length@en
ERROR	multiple_labels	gauge length marks	rdfs:label	Messlängenmarkierungen@de
