Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	proof strength	rdfs:label	Dehngrenze@de
ERROR	duplicate_label	Dehngrenze	rdfs:label	Dehngrenze@de
ERROR	multiple_labels	Ergebnis eines Zugversuches	rdfs:label	Ergebnis eines Zugversuches@de
ERROR	multiple_labels	Ergebnis eines Zugversuches	rdfs:label	tensile test result@en
ERROR	multiple_labels	load cell maximum force	rdfs:label	Höchstkraft der Kraftmessdose@de
ERROR	multiple_labels	load cell maximum force	rdfs:label	load cell maximum force@en
ERROR	multiple_labels	elongation	rdfs:label	Verlängerung@de
ERROR	multiple_labels	elongation	rdfs:label	elongation@en
ERROR	multiple_labels	extension	rdfs:label	Verlängerung (der Extensometer-Messlänge)@de
ERROR	multiple_labels	extension	rdfs:label	extension@en
ERROR	multiple_labels	Streckgrenze	rdfs:label	Streckgrenze@de
ERROR	multiple_labels	Streckgrenze	rdfs:label	yield strength@en
ERROR	multiple_labels	change of transverse dimension	rdfs:label	change of transverse dimension@en
ERROR	multiple_labels	change of transverse dimension	rdfs:label	Änderung der transversalen Dimension@de
ERROR	multiple_labels	cross section area	rdfs:label	Querschnittsfläche@de
ERROR	multiple_labels	cross section area	rdfs:label	cross section area@en
ERROR	multiple_labels	crosshead separation	rdfs:label	Querhaupttrennung@de
ERROR	multiple_labels	crosshead separation	rdfs:label	crosshead separation@en
ERROR	multiple_labels	crosshead separation rate	rdfs:label	Traversengeschwindigkeit@de
ERROR	multiple_labels	crosshead separation rate	rdfs:label	crosshead separation rate@en
ERROR	multiple_labels	End-Probendurchmesser	rdfs:label	End-Probendurchmesser@de
ERROR	multiple_labels	End-Probendurchmesser	rdfs:label	diameter after fracture@en
ERROR	multiple_labels	Abgeschätzte Dehngeschwindigkeit Über Die Parallele Länge	rdfs:label	Abgeschätzte Dehngeschwindigkeit Über Die Parallele Länge@de
ERROR	multiple_labels	Abgeschätzte Dehngeschwindigkeit Über Die Parallele Länge	rdfs:label	estimated strain rate over the parallel length@en
